date,open,high,low,close,returns,volatility,momentum
2016-09-15,8743.849609375,8751.9501953125,8704.349609375,8742.5498046875,0.0018260991839711186,0.008704979406060976,-0.003972846933179322
2016-09-16,8780.849609375,8847.650390625,8750.5,8779.849609375,0.0042573919410826295,0.008674807416792617,-0.003894708832580698
2016-09-19,8788.4501953125,8824.2998046875,8774.2001953125,8808.400390625,0.003246577269225301,0.008721996921640019,-0.0013193705083686762
2016-09-20,8816.099609375,8816.4501953125,8759.2998046875,8775.900390625,-0.0036964832905136196,0.008708083612498193,0.0013789788214668458
2016-09-21,8790.2998046875,8826.849609375,8757.2998046875,8777.150390625,0.00014242538436080372,0.006857500985358397,0.001155202097625249
2016-09-22,8873.349609375,8893.349609375,8837.7998046875,8867.4501953125,0.01023549301709891,0.00783114578844967,0.0028370808642508077
2016-09-23,8880.75,8885.2001953125,8820.2998046875,8831.5498046875,-0.004056776073300545,0.00773283248984809,0.0011742472613741725
2016-09-26,8807.900390625,8809.5498046875,8715.099609375,8723.0498046875,-0.01236159001721051,0.008097071621938675,-0.0019473861959129896
2016-09-27,8748.900390625,8768.5,8690.5,8706.400390625,-0.0019104927510736648,0.0060078243314325005,-0.0015901880880249985
2016-09-28,8711.2001953125,8767.0498046875,8703.150390625,8745.150390625,0.004440873383603119,0.006170148794161968,-0.0007304984881765355
2016-09-29,8792.7001953125,8800.650390625,8558.25,8591.25,-0.01775506219605918,0.008330120863811262,-0.006328609530808155
2016-09-30,8581.5,8637.150390625,8555.2001953125,8611.150390625,0.002313677050935853,0.008196080355819042,-0.005054518905960875
2016-10-03,8666.150390625,8745.2001953125,8635.0,8738.099609375,0.014634809521912494,0.00965769259236129,0.0003447610018637262
2016-10-04,8770.0,8783.650390625,8736.099609375,8769.150390625,0.0035471948830647004,0.009688020394559854,0.0014362985286913992
2016-10-05,8806.349609375,8806.9501953125,8731.400390625,8743.9501953125,-0.002877869921600413,0.009727421106776211,-2.7450132349307078e-05
2016-10-06,8768.7001953125,8781.150390625,8684.650390625,8709.5498046875,-0.00394195263650275,0.009015618508889869,0.0027351717795619794
2016-10-07,8721.7001953125,8723.7001953125,8663.7998046875,8697.599609375,-0.0013730217286708416,0.008980743602458341,0.0019978320236406404
2016-10-10,8735.349609375,8745.7998046875,8703.9501953125,8708.7998046875,0.0012869056479532695,0.008150133288221017,-0.0006717487511512046
2016-10-13,8671.5,8681.5498046875,8541.349609375,8573.349609375,-0.015675477121613476,0.009524495864464525,-0.00451628315208684
2016-10-14,8594.0,8604.4501953125,8549.7998046875,8583.400390625,0.001171641761961016,0.009350921586158844,-0.003706380815374554
2016-10-17,8612.9501953125,8615.400390625,8506.150390625,8520.400390625,-0.007366816969274471,0.007845605683710365,-0.004391353681928898
2016-10-18,8556.0498046875,8685.099609375,8555.900390625,8677.900390625,0.018316274989203487,0.00991636965326266,-0.00045349433835403243
2016-10-19,8697.5,8698.75,8636.7001953125,8659.099609375,-0.0021688629658940845,0.008649020525726152,-0.0011446480611235032
2016-10-20,8693.349609375,8727.0,8678.2998046875,8699.400390625,0.004643356702434108,0.008718429281180471,0.0029191187036860136
2016-10-21,8708.599609375,8709.099609375,8652.0498046875,8693.0498046875,-0.0007302693005771827,0.008687916849553104,0.002538736491178374
2016-10-24,8709.849609375,8736.9501953125,8684.150390625,8708.9501953125,0.001827421566475664,0.008631515772825383,0.004377584198328401
2016-10-25,8721.7001953125,8722.650390625,8663.4501953125,8691.2998046875,-0.0020287520787162444,0.008645526780819437,0.00030857878474445437
2016-10-26,8657.2998046875,8657.2998046875,8596.599609375,8615.25,-0.008788614143283245,0.009047271552111217,-0.0010153714507333776
2016-10-27,8607.099609375,8624.849609375,8550.25,8615.25,0.0,0.007455384318209737,-0.0019440427912201992
2016-10-28,8625.0,8653.75,8581.75,8638.0,0.0026371858270232084,0.007484673257921348,-0.001270551765700121
2016-11-01,8653.150390625,8669.599609375,8614.5,8626.25,-0.001361194585834806,0.0069963710740115264,-0.0019082749961622154
2016-11-02,8542.7998046875,8549.5,8504.849609375,8514.0,-0.013098012546713908,0.005328129963735936,-0.004122127089761747
2016-11-03,8499.849609375,8537.650390625,8476.150390625,8484.9501953125,-0.003417838470350909,0.005349551913111013,-0.00304797195517528
2016-11-04,8503.599609375,8504.0,8400.25,8433.75,-0.006052515976111644,0.004918563094828731,-0.004258475150397609
2016-11-07,8535.75,8535.849609375,8481.4501953125,8497.0498046875,0.007477508488472915,0.005937473588975858,-0.0032904106181076676
2016-11-08,8540.0,8559.400390625,8480.099609375,8543.5498046875,0.005457567982692605,0.006315475501003041,-0.0019266581044021856
2016-11-09,8067.5,8476.2001953125,8002.25,8432.0,-0.013142597631657107,0.00724650493733722,-0.0019355751213908253
2016-11-10,8555.599609375,8598.4501953125,8510.7001953125,8525.75,0.01105700404045472,0.008154467712696152,0.0009593933807703004
2016-11-11,8456.650390625,8460.599609375,8284.9501953125,8296.2998046875,-0.027281387102400093,0.01160136700049906,-0.0032863808444873895
2016-11-15,8284.849609375,8288.5498046875,8093.2001953125,8108.4501953125,-0.02290285685988103,0.012784479425196994,-0.009362453914158178
2016-11-16,8205.650390625,8210.0498046875,8089.39990234375,8111.60009765625,0.00038839613027746525,0.012871654715189598,-0.010376288284641207
2016-11-17,8105.10009765625,8151.25,8060.2998046875,8079.9501953125,-0.003909439439923456,0.012646671827335459,-0.008529656646294476
2016-11-18,8097.5498046875,8128.9501953125,8048.2998046875,8074.10009765625,-0.0007242886837538094,0.012718101058518203,-0.010885915191136183
2016-11-21,8102.10009765625,8102.4501953125,7916.39990234375,7929.10009765625,-0.01812187142597807,0.013387998236161002,-0.009054012055851778
2016-11-22,7989.14990234375,8019.0498046875,7938.14990234375,8002.2998046875,0.009189427494782599,0.013591302782428082,-0.002635555184919052
2016-11-23,8051.2001953125,8055.2001953125,7973.10009765625,8033.2998046875,0.0038664021768522933,0.013450863734106085,-0.0019399539756040861
2016-11-24,8011.7998046875,8024.85009765625,7952.5498046875,7965.5,-0.008475662098624583,0.013261228668376188,-0.0028531985073443115
2016-11-25,8007.9501953125,8122.25,7976.75,8114.2998046875,0.018508197132649923,0.014461832981816481,0.0009932986559364348
2016-11-28,8080.64990234375,8146.5,8066.5,8126.89990234375,0.0015516218520139676,0.012213538150992333,0.004927997311534843
2016-11-29,8131.5498046875,8197.349609375,8128.7001953125,8142.14990234375,0.001874725893588773,0.009788588499894744,0.0034650569912960776
2016-11-30,8172.14990234375,8234.25,8139.25,8224.5,0.010063243621010479,0.010252807925080593,0.004704425280127715
2016-12-01,8244.0,8250.7998046875,8185.0498046875,8192.900390625,-0.0038495313077255163,0.010249389328590859,0.005629651438307528
2016-12-02,8153.5498046875,8159.2998046875,8070.0498046875,8086.7998046875,-0.013034894616329137,0.011224271488972249,-0.0006789669114882841
2016-12-05,8088.75,8141.89990234375,8056.85009765625,8128.75,0.005174081595203409,0.009253434979204573,4.5525037149604135e-05
2016-12-06,8153.14990234375,8178.7001953125,8130.85009765625,8143.14990234375,0.0017699108511295017,0.00894872893574824,2.4562028657749892e-05
2016-12-07,8168.39990234375,8190.4501953125,8077.5,8102.0498046875,-0.005059979081726745,0.009156380350976703,-0.003000082511889695
2016-12-08,8152.10009765625,8256.25,8151.75,8246.849609375,0.017714169916451,0.009906684034925086,0.0013126577329456083
2016-12-09,8271.7001953125,8274.9501953125,8241.9501953125,8261.75,0.0018051676124941,0.008380169990513274,0.004280670178710256
2016-12-12,8230.650390625,8230.650390625,8154.4501953125,8170.7998046875,-0.011069630108506541,0.00931964964955553,0.0010319278379682661
2016-12-13,8196.150390625,8228.849609375,8155.7998046875,8221.7998046875,0.006222340051564259,0.00948877243315767,0.0019224136780552174
2016-12-14,8229.349609375,8229.400390625,8165.10009765625,8182.4501953125,-0.004797498800311476,0.009061074752933274,0.0019749097343382716
2016-12-15,8128.39990234375,8225.900390625,8121.9501953125,8153.60009765625,-0.0035320811496494836,0.00904863249866309,-0.0022743404788818254
2016-12-16,8178.2001953125,8178.7001953125,8127.4501953125,8139.4501953125,-0.0017369253327930302,0.007945011250579894,-0.0029827590679392516
2016-12-19,8126.0,8132.5,8094.85009765625,8104.35009765625,-0.004321667547371758,0.00791147013394072,-0.0016331665557122947
2016-12-20,8110.60009765625,8124.10009765625,8062.75,8082.39990234375,-0.0027121205636996375,0.007908094441577135,-0.0034200586787650742
2016-12-21,8105.85009765625,8112.5498046875,8053.25,8061.2998046875,-0.0026140364419853872,0.007796981664659908,-0.0029833662070998562
2016-12-22,8043.85009765625,8046.4501953125,7964.9501953125,7979.10009765625,-0.010249174221346512,0.005077131595796219,-0.004326784821439262
2016-12-23,7972.5,8022.60009765625,7942.0498046875,7985.75,0.0008330679821808747,0.004976827526868995,-0.003812786158444481
2016-12-26,7965.10009765625,7970.0498046875,7893.7998046875,7908.25,-0.009752185003088458,0.004764065762696642,-0.004898889649587822
2016-12-27,7915.0498046875,8044.64990234375,7903.7001953125,8032.85009765625,0.015632877835896817,0.007168996494371393,-0.0012298899696685302
2016-12-28,8047.5498046875,8100.5498046875,8028.39990234375,8034.85009765625,0.00024894664276991384,0.007153209282282486,-0.0006572933527174698
2016-12-29,8030.60009765625,8111.10009765625,8020.7998046875,8103.60009765625,0.008520076594398652,0.007817246516733616,0.0030965568104315633
2016-12-30,8119.64990234375,8197.0,8114.75,8185.7998046875,0.010092502517199517,0.00849434545609851,0.004948443717435291
2017-01-02,8210.099609375,8212.0,8133.7998046875,8179.5,-0.0007698979027411989,0.008340037131098672,0.006744901137504743
2017-01-03,8196.0498046875,8219.099609375,8148.60009765625,8192.25,0.0015575613575361691,0.008241975715918977,0.003929837841832614
2017-01-04,8202.650390625,8218.5,8180.89990234375,8190.5,-0.00021363934707617968,0.008148120375731522,0.0038373206438633957
2017-01-05,8226.650390625,8282.650390625,8223.7001953125,8273.7998046875,0.01011892597298775,0.007368226203734306,0.004157090519581215
2017-01-06,8281.849609375,8306.849609375,8233.25,8243.7998046875,-0.0036324930615801707,0.007684871874032019,0.0014120914038252773
2017-01-09,8259.349609375,8263.0,8227.75,8236.0498046875,-0.0009405426329750955,0.006441907452986649,0.0013779624577784982
2017-01-10,8262.7001953125,8293.7998046875,8261.0,8288.599609375,0.006360193250249055,0.005123705446829748,0.0023384888363210754
2017-01-11,8327.7998046875,8389.0,8322.25,8380.650390625,0.011044494137506545,0.00556642405596748,0.00459011553323762
2017-01-12,8391.0498046875,8417.2001953125,8382.2998046875,8407.2001953125,0.0031629810720875113,0.005359883584878391,0.0031989265530575723
2017-01-13,8457.650390625,8461.0498046875,8373.150390625,8400.349609375,-0.0008151796539613075,0.005007776424265499,0.0037623892345813453
2017-01-16,8390.9501953125,8426.7001953125,8374.400390625,8412.7998046875,0.0014810071904502009,0.004889298288199542,0.004246699199266404
2017-01-17,8415.0498046875,8440.900390625,8378.2998046875,8398.0,-0.001760750075312027,0.005092310578052168,0.002622510534154188
2017-01-18,8403.849609375,8460.2998046875,8397.400390625,8417.0,0.002259887967437504,0.005006252689022526,0.0008655893001403798
2017-01-19,8418.400390625,8445.150390625,8404.0498046875,8435.099609375,0.0021480547533008396,0.0042806776734125715,0.0006626040363830455
2017-01-20,8404.349609375,8423.650390625,8340.9501953125,8349.349609375,-0.010217880246458876,0.005549983229220559,-0.0012179360821164681
2017-01-23,8329.599609375,8404.150390625,8327.2001953125,8391.5,0.005035644029815811,0.005606705382897757,-0.0005070087142433462
2017-01-24,8407.0498046875,8480.9501953125,8398.150390625,8475.7998046875,0.009995732282151228,0.006031964925854738,0.001844287757249305
2017-01-25,8499.4501953125,8612.599609375,8493.9501953125,8602.75,0.014866898538362306,0.006732757749409101,0.004365689871434266
2017-01-27,8610.5,8672.7001953125,8606.900390625,8641.25,0.004465328690727306,0.006757073646354985,0.004829144658919558
2017-01-30,8635.5498046875,8662.599609375,8617.75,8632.75,-0.0009841380903137704,0.006767171006246397,0.00667589309014858
2017-01-31,8629.4501953125,8631.75,8552.400390625,8561.2998046875,-0.008311085218864388,0.007622251767617688,0.00400654724041254
2017-02-01,8570.349609375,8722.400390625,8537.5,8716.400390625,0.017954328487415367,0.00903255875791507,0.005598266481465367
2017-02-02,8724.75,8757.599609375,8685.7998046875,8734.25,0.002045724967320079,0.009036661684607504,0.0030340317672569216
2017-02-03,8735.150390625,8748.25,8707.75,8740.9501953125,0.0007668233343177947,0.00907349691511349,0.0022943306959750196
2017-02-06,8785.4501953125,8814.099609375,8770.2001953125,8801.0498046875,0.006852108598963618,0.007693903323564456,0.0038615800338304973
2017-02-07,8805.7001953125,8809.2998046875,8741.0498046875,8768.2998046875,-0.003728087682222944,0.00820551000630295,0.004778179541158787
2017-02-08,8774.5498046875,8791.25,8715.0,8769.0498046875,8.553173850807276e-05,0.008050558287325687,0.0012044201913773273
2017-02-09,8795.5498046875,8821.400390625,8724.099609375,8778.400390625,0.0010657487804178315,0.006978158552192305,0.001008424953996878
2017-02-10,8812.349609375,8822.099609375,8771.2001953125,8793.5498046875,0.0017242727924366554,0.006925119240513226,0.00119991484562065
2017-02-13,8819.7998046875,8826.900390625,8754.2001953125,8805.0498046875,0.0013069223565665177,0.006862333448082622,9.087759714122979e-05
2017-02-14,8819.900390625,8820.4501953125,8772.5,8792.2998046875,-0.0014490821077153884,0.006009435168351535,0.0005466787120427408
2017-02-15,8778.9501953125,8807.900390625,8712.849609375,8724.7001953125,-0.007718210304816345,0.0038445829642863526,-0.0010140696966221426
2017-02-16,8739.0,8783.9501953125,8719.599609375,8778.0,0.006090485336691579,0.004262634210803692,-9.122385367393327e-06
2017-02-17,8883.7001953125,8896.4501953125,8804.25,8821.7001953125,0.004966026084143879,0.004492515334925381,0.0006392282729740514
2017-02-20,8818.5498046875,8886.25,8809.7998046875,8879.2001953125,0.006496867502078924,0.004441507013935215,0.0016772173020765328
2017-02-21,8890.75,8920.7998046875,8860.9501953125,8907.849609375,0.0032213817527225,0.004175386736858855,0.00261131007416411
2017-02-22,8931.599609375,8960.75,8905.25,8926.900390625,0.0021363673161383717,0.004144130130397903,0.0045822255983550535
2017-02-23,8956.400390625,8982.150390625,8927.5498046875,8939.5,0.0014104252886116898,0.00413892189618408,0.0036462135887390763
2017-02-27,8943.7001953125,8951.7998046875,8888.650390625,8896.7001953125,-0.00479921579345047,0.0046392810548352694,0.001693165213220206
2017-02-28,8898.9501953125,8914.75,8867.599609375,8879.599609375,-0.0019239764630964217,0.00473980607174177,8.996420185136993e-06
2017-03-01,8904.400390625,8960.7998046875,8898.599609375,8945.7998046875,0.007427659614302356,0.005081714547822293,0.0008502519925011082
2017-03-02,8982.849609375,8992.5,8879.7998046875,8899.75,-0.005160940111567701,0.004594354321174617,-0.0006092094930401063
2017-03-03,8883.5,8907.099609375,8860.099609375,8897.5498046875,-0.0002472504647169898,0.004398272169761569,-0.0009407446437058422
2017-03-06,8915.099609375,8967.7998046875,8914.0,8963.4501953125,0.00737928331770254,0.00467599325608909,0.0014949551785247597
2017-03-07,8977.75,8977.849609375,8932.7998046875,8946.900390625,-0.0018480720763560477,0.004442611466992367,0.0015101360558728346
2017-03-08,8950.7001953125,8957.0498046875,8891.9501953125,8924.2998046875,-0.0025292759007722594,0.004460693897947417,-0.00048125104714208855
2017-03-09,8914.5,8945.7998046875,8899.5,8927.0,0.0003025208654424808,0.004408929774631742,0.0006114411482599478
2017-03-10,8953.7001953125,8975.7001953125,8903.9501953125,8934.5498046875,0.0008453695473995277,0.004392451077399732,0.0008299651506832514
2017-03-14,9091.650390625,9122.75,9060.5,9087.0,0.016919058968585234,0.006600524524275379,0.0027379202808597903
2017-03-15,9086.849609375,9106.5498046875,9075.5,9084.7998046875,-0.00024215491551740303,0.006506897844296596,0.003059103713027519
2017-03-16,9129.650390625,9158.4501953125,9128.5498046875,9153.7001953125,0.0075555246752815495,0.006518242952657261,0.005076063828238281
2017-03-17,9207.7998046875,9218.400390625,9147.599609375,9160.0498046875,0.000693425391241901,0.006017621195430578,0.005154244733398166
2017-03-20,9166.9501953125,9167.599609375,9116.2998046875,9126.849609375,-0.0036310400180971465,0.006301622956440559,0.00425896282029883
2017-03-21,9133.9501953125,9147.75,9087.2001953125,9121.5,-0.0005863115999817308,0.006123500038725588,0.0007578887065854375
2017-03-22,9047.2001953125,9072.900390625,9019.2998046875,9030.4501953125,-0.010032042543653485,0.007122839960829622,-0.0012000888190417788
2017-03-23,9048.75,9099.0498046875,9048.599609375,9086.2998046875,0.006165541424006181,0.007184137825784863,-0.0014780854692968525
2017-03-24,9104.0,9133.5498046875,9089.400390625,9108.0,0.0023853850750034113,0.007166101815714779,-0.0011396935325445503
2017-03-27,9093.4501953125,9094.849609375,9024.650390625,9045.2001953125,-0.006918896341847197,0.007706240432891616,-0.0017972647972945607
2017-03-28,9081.5,9110.400390625,9079.7998046875,9100.7998046875,0.006128048426003716,0.005780170259705591,-0.0004543927920974713
2017-03-29,9128.7001953125,9153.150390625,9109.099609375,9143.7998046875,0.004713732341589461,0.00595253236754457,0.002494762184951118
2017-03-30,9142.599609375,9183.150390625,9136.349609375,9173.75,0.0032701122498964663,0.005539887570576429,0.0019156763501291748
2017-03-31,9158.900390625,9191.7001953125,9152.099609375,9173.75,0.0,0.005537625871444761,0.0014385993351284925
2017-04-03,9220.599609375,9245.349609375,9192.400390625,9237.849609375,0.006962987433382358,0.005743561486772393,0.004214976090174403
2017-04-05,9264.400390625,9273.900390625,9215.400390625,9265.150390625,0.0029509594186491106,0.005729626305980093,0.0035795582887034826
2017-04-06,9245.7998046875,9267.9501953125,9218.849609375,9261.9501953125,-0.00034546099962948787,0.004153711426581938,0.0025677196204596927
2017-04-07,9223.7001953125,9250.5,9188.099609375,9198.2998046875,-0.006895967591191596,0.004874920916403825,0.00053450365224208
2017-04-10,9225.599609375,9225.650390625,9174.849609375,9181.4501953125,-0.001833497636833679,0.0049453958612275415,0.0001678041248753443
2017-04-11,9184.5498046875,9242.7001953125,9172.849609375,9237.0,0.006031992108960761,0.00435952802042107,-1.8394940008975048e-05
2017-04-12,9242.5,9246.400390625,9161.7998046875,9203.4501953125,-0.0036387226287440087,0.0044495287082237395,-0.0013363313494875989
2017-04-13,9202.5,9202.650390625,9144.9501953125,9150.7998046875,-0.005737149166000338,0.00473053868203855,-0.0024146689827617687
2017-04-17,9144.75,9160.0,9120.25,9139.2998046875,-0.0012575110864404995,0.004605946450420527,-0.0012869776818115494
2017-04-18,9163.0,9217.900390625,9095.4501953125,9105.150390625,-0.003743544319295666,0.004722622577927303,-0.0016689870183039467
2017-04-19,9112.2001953125,9120.5,9075.150390625,9103.5,-0.00018127544810997014,0.003893716426311404,-0.0029116405297180932
2017-04-20,9108.099609375,9143.900390625,9102.650390625,9136.400390625,0.00360752258526342,0.003981009810986512,-0.0014623914869166077
2017-04-21,9179.099609375,9183.650390625,9088.75,9119.400390625,-0.0018624222643066866,0.003965259612400516,-0.0006874461065778774
2017-04-24,9135.349609375,9225.400390625,9130.5498046875,9217.9501953125,0.010748636018943606,0.005089103270071991,0.0017137833144989438
2017-04-25,9273.0498046875,9309.2001953125,9250.349609375,9306.599609375,0.009571092601938416,0.005806709123915707,0.00437671069874576
2017-04-26,9336.2001953125,9367.0,9301.349609375,9351.849609375,0.00485035901773151,0.005712187766061695,0.005383037591914056
2017-04-27,9359.150390625,9367.150390625,9322.650390625,9342.150390625,-0.001037682638315093,0.005521609478197151,0.0044539965471983535
2017-04-28,9340.9501953125,9342.650390625,9282.25,9304.0498046875,-0.004086692040742791,0.00530167474158928,0.004009142591911133
2017-05-02,9339.849609375,9352.5498046875,9269.900390625,9313.7998046875,0.0010473820656935206,0.0052100123898624244,0.0020688918012611154
2017-05-03,9344.7001953125,9346.2998046875,9298.400390625,9311.9501953125,-0.00019860777483643832,0.004895092578131192,0.00011495172590614466
2017-05-04,9360.9501953125,9365.650390625,9323.25,9359.900390625,0.005136105872378302,0.00489095274284783,0.00017210109683550302
2017-05-05,9374.5498046875,9377.099609375,9272.0,9285.2998046875,-0.008002164979810267,0.005937902115291275,-0.0012207953714635316
2017-05-08,9311.4501953125,9338.7001953125,9297.9501953125,9314.0498046875,0.0030915084131222883,0.0058208985937491416,0.00021484471930948427
2017-05-09,9337.349609375,9338.9501953125,9307.7001953125,9316.849609375,0.0003005549701442118,0.004974593484086562,6.547930019962249e-05
2017-05-10,9339.650390625,9414.75,9336.0,9407.2998046875,0.009661416055306064,0.004991801834394949,0.0020374840662281232
2017-05-11,9448.599609375,9450.650390625,9411.2998046875,9422.400390625,0.0016039118008357616,0.004821746429602982,0.0013310452519196153
2017-05-12,9436.650390625,9437.75,9372.5498046875,9400.900390625,-0.0022844037397764944,0.004888801668575972,0.0024745974999263697
2017-05-15,9433.5498046875,9449.25,9423.099609375,9445.400390625,0.004722420937348687,0.00473636888247387,0.0028007800047716498
2017-05-16,9461.0,9517.2001953125,9456.349609375,9512.25,0.007052549770711115,0.005042316758909085,0.00415117896488503
2017-05-17,9517.599609375,9532.599609375,9486.099609375,9525.75,0.0014182164368899746,0.004985729749990807,0.0025025390412018117
2017-05-18,9453.2001953125,9489.099609375,9418.099609375,9429.4501953125,-0.01016086690923151,0.0062060008177429165,0.00014958329918835742
2017-05-19,9469.900390625,9505.75,9390.75,9427.900390625,-0.00016437141409942322,0.005424987733904733,0.0005735897643237717
2017-05-22,9480.25,9498.650390625,9427.900390625,9438.25,0.0010971618691591547,0.005397552604220527,-0.00015146204931413486
2017-05-23,9445.0498046875,9448.0498046875,9370.0,9386.150390625,-0.005535341505865151,0.005819576310338124,-0.002669040304629388
2017-05-24,9410.900390625,9431.900390625,9341.650390625,9360.5498046875,-0.002731211528938736,0.004965812484817246,-0.0034989258977951307
2017-05-25,9384.0498046875,9523.2998046875,9379.2001953125,9509.75,0.01581355951256376,0.007175550087387668,0.0016959593865639236
2017-05-26,9507.75,9604.900390625,9495.400390625,9595.099609375,0.008934922695320598,0.0074886428100412695,0.003515818208447928
2017-05-29,9560.0498046875,9637.75,9547.7001953125,9604.900390625,0.001020914802213731,0.00743285350981076,0.0035005687950588433
2017-05-30,9590.650390625,9635.2998046875,9581.2001953125,9624.5498046875,0.0020436799494468433,0.007195139819276813,0.005016373086121242
2017-05-31,9636.5498046875,9649.599609375,9609.25,9621.25,-0.0003429116745806887,0.007210026816494624,0.005494033056992851
2017-06-01,9603.5498046875,9634.650390625,9589.900390625,9616.099609375,-0.0005354574151470177,0.0061140576121547375,0.0022242296714506957
2017-06-02,9657.150390625,9673.5,9637.4501953125,9653.5,0.003881807442491232,0.006091686256304151,0.0012136066208848224
2017-06-05,9656.2998046875,9687.2001953125,9640.7001953125,9675.099609375,0.00223499051174814,0.006075985983012647,0.0014564217627917042
2017-06-06,9704.25,9709.2998046875,9630.2001953125,9637.150390625,-0.003930072114359614,0.005858032643122311,0.00026167135003041274
2017-06-07,9663.9501953125,9678.5498046875,9630.5498046875,9663.900390625,0.002771871586730097,0.005547759949448675,0.0008846280022925699
2017-06-08,9682.400390625,9688.7001953125,9641.5,9647.25,-0.0017244332330555142,0.0035121149382957885,0.0006468328387108707
2017-06-09,9638.5498046875,9676.25,9608.150390625,9668.25,0.0021744203643893584,0.0023746159461049653,0.0003053554230904959
2017-06-12,9646.7001953125,9647.0498046875,9598.5,9616.400390625,-0.005377306123000276,0.003059544152032475,-0.0012171039038591873
2017-06-13,9615.5498046875,9654.150390625,9595.400390625,9606.900390625,-0.0009883839285963953,0.0029972923840257365,-0.0006287662667065435
2017-06-14,9621.5498046875,9627.400390625,9580.4501953125,9618.150390625,0.001170348147540874,0.0030264114346738756,-0.0009490709545443881
2017-06-15,9617.900390625,9621.400390625,9560.7998046875,9578.0498046875,-0.00417797729350316,0.0033005007251071597,-0.0014397797666339176
2017-06-16,9595.4501953125,9615.849609375,9565.5,9588.0498046875,0.0010435092284018055,0.0030000743378284884,-0.001665961993831428
2017-06-19,9626.400390625,9673.2998046875,9614.900390625,9657.5498046875,0.0072224616043765726,0.0038365389854455663,0.0008539915516439418
2017-06-20,9670.5,9676.5,9643.75,9653.5,-0.00041942875067181194,0.0036093094510552897,0.0009677825872288582
2017-06-21,9648.099609375,9650.4501953125,9608.599609375,9633.599609375,-0.0020635967138743832,0.003545267879365441,0.000320993614945807
2017-06-22,9642.650390625,9698.849609375,9617.75,9630.0,-0.00037372136982585634,0.0035111287513184546,0.001081844799681268
2017-06-23,9643.25,9647.650390625,9565.2998046875,9574.9501953125,-0.005732892290795095,0.003800691648096593,-0.0002734355041581123
2017-06-27,9594.0498046875,9615.400390625,9473.4501953125,9511.400390625,-0.006659213268124637,0.003983110972068755,-0.003049770478658354
2017-06-28,9520.2001953125,9522.5,9474.349609375,9491.25,-0.002120798705808072,0.00399572928505999,-0.003390044469685606
2017-06-29,9522.9501953125,9575.7998046875,9493.7998046875,9504.099609375,0.001352921804466218,0.004008217436908175,-0.0027067407660174856
2017-06-30,9478.5,9535.7998046875,9448.75,9520.900390625,0.0017661798283679123,0.003956767980238918,-0.002278760526378732
2017-07-03,9587.9501953125,9624.0,9543.5498046875,9615.0,0.00983495586260243,0.005156821030864206,0.0008348091043007729
2017-07-04,9645.900390625,9650.650390625,9595.5,9613.2998046875,-0.00017684302140083614,0.004544610403893758,0.0021312831536455332
2017-07-05,9619.75,9643.650390625,9607.349609375,9637.599609375,0.0025245384198064923,0.004641791195529495,0.003060350578768446
2017-07-06,9653.599609375,9700.7001953125,9639.9501953125,9674.5498046875,0.00382663157881288,0.00474661517667204,0.003555092533637778
2017-07-07,9670.349609375,9684.25,9642.650390625,9665.7998046875,-0.000904844097829429,0.004759489301125317,0.00302088774839831
2017-07-10,9719.2998046875,9782.150390625,9646.4501953125,9771.0498046875,0.010830050223587575,0.005255406343367491,0.0032199066205953393
2017-07-11,9797.4501953125,9830.0498046875,9778.849609375,9786.0498046875,0.0015339700917757582,0.0043030706172584934,0.003562069243230658
2017-07-12,9807.2998046875,9824.9501953125,9787.7001953125,9816.099609375,0.003065972775967725,0.003934601135484525,0.003670356114462905
2017-07-13,9855.7998046875,9897.25,9853.4501953125,9891.7001953125,0.0076721863955028615,0.004080242293461952,0.004439467077800901
2017-07-14,9913.2998046875,9913.2998046875,9845.4501953125,9886.349609375,-0.0005410630593885717,0.0042807295125718015,0.004512223285489073
2017-07-17,9908.150390625,9928.2001953125,9894.7001953125,9915.9501953125,0.0029896131536668747,0.0037120538106524487,0.002944135871504932
2017-07-18,9832.7001953125,9885.349609375,9792.0498046875,9827.150390625,-0.008995588419495522,0.005286098364984075,0.0008382241692506762
2017-07-19,9855.9501953125,9905.0498046875,9851.650390625,9899.599609375,0.007345309743460549,0.005533022204092572,0.0016940915627492409
2017-07-20,9920.2001953125,9922.5498046875,9863.4501953125,9873.2998046875,-0.002660188538483533,0.005759560455899503,-0.0003723834240480379
2017-07-21,9899.599609375,9924.7001953125,9838.0,9915.25,0.004239851688892752,0.005697365197053624,0.0005837995256082268
2017-07-24,9936.7998046875,9982.0498046875,9919.599609375,9966.400390625,0.005145498736317388,0.0050228709429550435,0.0010149766421383296
2017-07-25,10010.5498046875,10011.2998046875,9949.099609375,9964.5498046875,-0.00018569972075426088,0.005069047166411871,0.002776954381886582
2017-07-26,9983.650390625,10025.9501953125,9965.9501953125,10020.650390625,0.005614227803035337,0.005201653156600993,0.002430737993801539
2017-07-27,10063.25,10114.849609375,10005.5,10020.5498046875,-1.0037915545995924e-05,0.00483550095748268,0.0029607681183890467
2017-07-28,9996.5498046875,10026.0498046875,9944.5,10014.5,-0.0006039221195206731,0.004838191886594243,0.0019920133567063614
2017-07-31,10034.7001953125,10085.900390625,10016.9501953125,10077.099609375,0.006231441314613235,0.00506803372906782,0.0022092018723655306
