index,date,open,high,low,close,volume,returns,return_1,return_3,return_5,momentum_5,momentum_10,volatility_5,volatility_10,ma_10,ma_20,ma_ratio,price_ma_ratio,zscore,rsi,rangeocp,rangehlp,vwap_d,atrr_14
563,2017-05-24,9410.900390625,9431.900390625,9341.650390625,9360.5498046875,211800,-0.002731211528938736,-0.0027274851639997877,-0.007143752388864111,-0.017342486976091087,-0.0034847097055011656,-0.0004869856958649388,0.004489615283714645,0.004958338043209383,9434.9001953125,9382.81005859375,1.005551656315481,0.9921196420644768,-0.3250679370004869,50.05969425768171,0.5379020141774775,0.9641527675522366,9378.033528645834,72.50988157777847
564,2017-05-25,9384.0498046875,9523.2998046875,9379.2001953125,9509.75,289200,0.01581355951256376,0.015939255537936958,0.0075755569093847175,0.008515852252702683,0.001725025341671027,0.000946419982395752,0.00834151557825331,0.007196941420300778,9443.63515625,9390.705078125,1.0056364328008018,1.007000995131228,1.6167997861933692,68.14325973523631,-1.3218033629958728,1.5152828347222587,9470.75,78.95560432222287
565,2017-05-26,9507.75,9604.900390625,9495.400390625,9595.099609375,218800,0.008934922695320598,0.008974958266515953,0.022261439467100574,0.01773451265100978,0.003552888576145952,0.0020720954565752957,0.00881206370420615,0.007509462808242928,9463.055078125,9403.3525390625,1.0063490695275423,1.0139536893909913,2.239982433847489,70.81389680814287,-0.9103564624764716,1.1412075377832638,9565.133463541666,81.13734687063553
566,2017-05-29,9560.0498046875,9637.75,9547.7001953125,9604.900390625,235000,0.001020914802213731,0.00102143611312,0.02610429846921347,0.017656916337774442,0.003537623004485191,0.0017008801538371365,0.008817444591084866,0.007454831493974558,9479.005078125,9418.395068359376,1.0064352800371732,1.0132814901418856,1.9985712746784703,71.11343665625421,-0.46695524277666695,0.9375402245232485,9596.783528645834,81.77395100041156
567,2017-05-30,9590.650390625,9635.2998046875,9581.2001953125,9624.5498046875,193900,0.0020436799494468433,0.0020457696866569286,0.012071800487657436,0.025399061824176172,0.005050786888046011,0.0011977093658132264,0.007411564995177134,0.007217647770573068,9490.23505859375,9433.932568359374,1.0059680827508994,1.0141529419729307,1.8952672472416991,67.76806565903435,-0.3522181790361745,0.5621001550498659,9613.683268229166,79.79721231288217
568,2017-05-31,9636.5498046875,9649.599609375,9609.25,9621.25,414300,-0.0003429116745806887,-0.0003428528870922376,0.002725390218924817,0.02785094900963503,0.005527713343427521,0.0010215018189631774,0.00684064548124011,0.007233131541081176,9499.78505859375,9449.39755859375,1.0053323505215606,1.012786072596071,1.6439948889466454,66.583270623418,0.15902096596076393,0.41938011562946603,9626.699869791666,76.97952638874773
569,2017-06-01,9603.5498046875,9634.650390625,9589.900390625,9616.099609375,176100,-0.0005354574151470177,-0.0005353140834091219,0.0011659900982348148,0.011183218210257806,0.0022327994191583046,0.0019789123804146657,0.003913295422941195,0.006148384061616324,9518.45,9462.20751953125,1.005943906889873,1.010258982226623,1.416958594602343,68.44988914862122,-0.130508264237039,0.4653653957200276,9613.550130208334,74.67741736098003
570,2017-06-02,9657.150390625,9673.5,9637.4501953125,9653.5,162200,0.003881807442491232,0.00388935141525959,0.003007953192615931,0.006086480912396164,0.0012156780489070318,0.0023842833125264917,0.001828271277226454,0.00612496306548559,9541.0099609375,9480.617529296875,1.0063700947173537,1.0117901605304946,1.5971018260109027,68.06107884717744,0.037814167141451284,0.37343766185839333,9654.816731770834,73.44334402269574
571,2017-06-05,9656.2998046875,9687.2001953125,9640.7001953125,9675.099609375,127700,0.00223499051174814,0.002237489964779682,0.005596945238404594,0.007308687846312223,0.001458888819238968,0.0024982559118620793,0.0018762273130073267,0.0061089467333664904,9564.694921875,9498.67001953125,1.006950962840902,1.0115429387347732,1.616991234419435,65.33858238746114,-0.19431122620467206,0.4806152068444063,9667.666666666666,71.51881944964605
572,2017-06-06,9704.25,9709.2998046875,9630.2001953125,9637.150390625,145900,-0.003930072114359614,-0.003922359487981697,0.0021891184685187692,0.0013092130222405185,0.0002652629843112431,0.002658024936178627,0.002982054943436163,0.005893017403265105,9589.794921875,9514.68505859375,1.0078940987346092,1.0049381106828446,1.172771453559217,60.030670423090044,0.696259855405747,0.8207779910952508,9658.883463541666,72.0603044443142
573,2017-06-07,9663.9501953125,9678.5498046875,9630.5498046875,9663.900390625,160700,0.002771871586730097,0.002775716774745085,0.0010773699305950402,0.004432936533714349,0.0008889769166787076,0.003208345130053114,0.0031447609096874373,0.005583014878565458,9620.12998046875,9527.515087890624,1.0097207815179257,1.0045498772100911,1.2832322305490111,74.13285297553111,0.0005153683863330772,0.4966938612753609,9657.666666666666,70.34171126972034
574,2017-06-08,9682.400390625,9688.7001953125,9641.5,9647.25,155400,-0.0017244332330555142,-0.0017229472523487832,-0.0028784829613551777,0.0032393997452595524,0.0006514502828907753,0.0014421248510245398,0.003319244387636223,0.0035209960745852314,9633.87998046875,9538.757568359375,1.0099722014557642,1.001387812548875,1.0189903597458723,71.89775186694484,0.36435658477804556,0.4892606215501827,9659.150065104166,68.6887458442046
575,2017-06-09,9638.5498046875,9676.25,9608.150390625,9668.25,159000,0.0021744203643893584,0.0021767861307626646,0.003227054483372349,0.0015279432330241871,0.0003089372259913903,0.0007623076374492111,0.002971767275313347,0.002374666145116699,9641.19501953125,9552.125048828126,1.009324623604467,1.0028061853757695,1.105692377534478,72.48289345063539,-0.3071930836759496,0.7043633478137201,9650.883463541666,68.64666466783285
576,2017-06-12,9646.7001953125,9647.0498046875,9598.5,9616.400390625,141400,-0.005377306123000276,-0.005362874292141773,-0.004915199668870773,-0.006067040249706723,-0.0012111356253929006,0.00012387659692303377,0.0036132611937782604,0.0030573430345005575,9642.34501953125,9560.675048828125,1.0085422807789222,0.9973093029907457,0.5419896021504059,72.51833740831296,0.3150846830071592,0.5048646345344674,9620.650065104166,68.72547433441622
577,2017-06-13,9615.5498046875,9654.150390625,9595.400390625,9606.900390625,129700,-0.0009883839285963953,-0.0009878956380873216,-0.0041824985747234145,-0.0031388946705062093,-0.0006242428554140255,-0.00017948993555139126,0.0032863167627090327,0.0029953328473810562,9640.580078125,9565.407568359375,1.0078587879531953,0.9965064667035523,0.4042236506782198,74.8763887163163,0.09003334801868693,0.6115395976972119,9618.817057291666,68.01294045338649
578,2017-06-14,9621.5498046875,9627.400390625,9580.4501953125,9618.150390625,181800,0.001170348147540874,0.0011710332721861505,-0.00518186945672694,-0.004734113365280734,-0.0009451795559258125,-2.8101319623552445e-05,0.002930349830583029,0.003024276041005062,9640.2701171875,9570.027587890625,1.0073398460612335,0.9977054868490601,0.46789983331918333,65.17366009426638,0.03534373995454963,0.4881416218887914,9608.6669921875,66.50845865760888
579,2017-06-15,9617.900390625,9621.400390625,9560.7998046875,9578.0498046875,171100,-0.00417797729350316,-0.0041692616884621,-0.003988039638500029,-0.0071730488286817495,-0.001434442443148476,-0.0003914960801288503,0.003276457410911414,0.003297938700374325,9636.46513671875,9577.457568359376,1.0061610889882004,0.9939380954320413,0.006081664125372196,47.26722327094231,0.41606158612786825,0.6327027648973182,9586.75,66.08646774902968
580,2017-06-16,9595.4501953125,9615.849609375,9565.5,9588.0498046875,213200,0.0010435092284018055,0.001044053873587636,-0.0019621922962681504,-0.00829521323016058,-0.0016609888945834817,-0.0006760258342960457,0.0029910720639855248,0.002996538255009487,9629.9201171875,9585.4650390625,1.004637759143019,0.9956520602465571,0.028467392650231287,47.3008781727,0.0771834812683391,0.5251287842746143,9589.7998046875,64.962406436599
581,2017-06-19,9626.400390625,9673.2998046875,9614.900390625,9657.5498046875,141700,0.0072224616043765726,0.007248606485755094,0.00409636078272424,0.004279087017073024,0.0008613072609958916,-0.00017491418219850452,0.004172921435585066,0.003838594474275906,9628.16513671875,9596.430029296875,1.0033069701258688,1.0030519488969594,0.7177930523332524,54.55801104972376,-0.32253951253123186,0.6047021785396808,9648.583333333334,66.41152026255621
582,2017-06-20,9670.5,9676.5,9643.75,9653.5,159500,-0.00041942875067181194,-0.0004193408027297618,0.007877406867896397,0.0048506393821334814,0.0009750182280674035,0.000175387686326689,0.00411730951020342,0.003611748605493207,9629.80009765625,9609.797509765625,1.0020814786024679,1.0024611001374284,0.6239051805664231,54.44521019986217,0.17610193194178278,0.339255192417258,9657.916666666666,64.00712595808791
583,2017-06-21,9648.099609375,9650.4501953125,9608.599609375,9633.599609375,144000,-0.0020635967138743832,-0.0020614689620345183,0.004750685031405633,0.0016062567253116722,0.0003285177812232698,-0.00030833088735127134,0.004327267290985442,0.003548153379115702,9626.77001953125,9623.45,1.0003449926514139,1.0007094373117769,0.2646819302014882,52.31788079470199,0.1505148707435301,0.4344231402016421,9630.883138020834,62.64235914858163
584,2017-06-22,9642.650390625,9698.849609375,9617.75,9630.0,198800,-0.00037372136982585634,-0.00037365154469337636,-0.002852670216013653,0.0054238802649653195,0.0010876398099770145,-0.00017340131658573067,0.0036153374379914037,0.003513870911640493,9625.04501953125,9629.4625,0.9995412536817345,1.0005148007576792,0.019571353177324755,46.581313148533305,0.13136438862928349,0.8421558605919003,9648.866536458334,63.96073416475438
585,2017-06-23,9643.25,9647.650390625,9565.2998046875,9574.9501953125,175200,-0.005732892290795095,-0.005716490621754944,-0.008136924917128474,-0.0013662433593738532,-0.00026446908909150135,-0.0009627289918374915,0.004728529316437554,0.0038020122635736885,9615.7150390625,9628.455029296874,0.9986768396180269,0.9957606019329402,-1.8379779282636315,36.72284639345833,0.7133175974214129,0.8600628124187575,9595.966796875,65.27429500566478
586,2017-06-27,9594.0498046875,9615.400390625,9473.4501953125,9511.400390625,203300,-0.006659213268124637,-0.006637089842891464,-0.012684689389735548,-0.015133177360531214,-0.003041608354820813,-0.0010901505469124606,0.0029596214351570943,0.003982913578280902,9605.2150390625,9623.780029296875,0.9980709253351739,0.9902329465757952,-2.885922233342653,34.38857852265673,0.868951055240658,1.4924216149329024,9533.4169921875,70.75114502758159
587,2017-06-28,9520.2001953125,9522.5,9474.349609375,9491.25,172400,-0.002120798705808072,-0.0021185514012070916,-0.014408099688473563,-0.01680737556326717,-0.003381450474516279,-0.0012032161232244376,0.002666257669985914,0.0039957160275274385,9593.65,9617.1150390625,0.9975600750363085,0.9893262731077328,-2.572419563666593,28.208983922417403,0.30501983735019095,0.5073134795206111,9496.033203125,69.13680542739719
588,2017-06-29,9522.9501953125,9575.7998046875,9493.7998046875,9504.099609375,259300,0.001352921804466218,0.0013538374160411148,-0.007399577490458942,-0.013442535007784251,-0.0026983891989011523,-0.0011849357088389411,0.003419921656009678,0.004008183850702886,9582.244921875,9611.25751953125,0.9969813942039019,0.9918447803059589,-1.9469636967694368,31.757291557772433,0.19834162847899314,0.8627855701250632,9524.56640625,70.23773394597598
589,2017-06-30,9478.5,9535.7998046875,9448.75,9520.900390625,179600,0.0017661798283679123,0.0017677404426008625,0.0009988013972541676,-0.011329139083592898,-0.0022701108014423045,-0.0005912354957326449,0.0038861373308896894,0.003956389143616265,9576.52998046875,9606.49755859375,0.9968804886544532,0.9941910493720372,-1.4607247070660856,31.019005399203962,-0.44534013470774925,0.9143022310496582,9501.816731770834,71.43859614179912
590,2017-07-03,9587.9501953125,9624.0,9543.5498046875,9615.0,183000,0.00983495586260243,0.009883477981521338,0.013038324772816967,0.004182768982663454,0.000849882919212952,0.0002927069150607253,0.006073891581453734,0.005165150796493793,9579.225,9604.57255859375,0.9973608863445911,1.0037346445041222,0.1810394820722317,49.8373153631475,-0.28132922191887677,0.8367154998699948,9594.183268229166,73.70009708702776
591,2017-07-04,9645.900390625,9650.650390625,9595.5,9613.2998046875,144800,-0.00017684302140083614,-0.00017682738559543498,0.011489799118349131,0.010713397594211083,0.002141935410672158,-0.00044983647207432755,0.004588600289824087,0.004551327786223009,9574.8,9601.482568359375,0.9972209949693285,1.0040209513188265,0.21398874519700842,50.757146851595515,0.33911962177236754,0.5736884498089653,9619.816731770834,72.37511805402578
592,2017-07-05,9619.75,9643.650390625,9607.349609375,9637.599609375,130800,0.0025245384198064923,0.0025277277502206985,0.012257162029014612,0.01541942414065578,0.0030711912409577156,-0.0001551296167792815,0.003933844059681116,0.0046479111074555065,9573.2099609375,9601.505029296875,0.9970530590492804,1.0067260248861392,0.6534257239046026,52.232204901973965,-0.18520804036761132,0.3766579098667714,9629.533203125,69.79837971088108
593,2017-07-06,9653.599609375,9700.7001953125,9639.9501953125,9674.5498046875,147400,0.00382663157881288,0.003833962481337938,0.006193427424596942,0.017934386456173623,0.0035672162540170806,0.00043441352755796414,0.003817814429776754,0.004751968175198767,9577.30498046875,9602.0375,0.9974242425598474,1.0101536731279899,1.2967326022351824,61.15606936416185,-0.21654956287835989,0.6279361957552329,9671.7333984375,69.3199658699253
594,2017-07-07,9670.349609375,9684.25,9642.650390625,9665.7998046875,141800,-0.000904844097829429,-0.0009044348498532528,0.005461184095642224,0.015219087283507182,0.0030327811955262575,0.0003813351970419765,0.0042904625135583765,0.0047649435879593876,9580.8849609375,9602.964990234375,0.9977007070920981,1.0088629436733882,1.1051837885842855,59.01449275362319,0.04707116616768267,0.4303793810712484,9664.2333984375,67.33994040600207
595,2017-07-10,9719.2998046875,9782.150390625,9646.4501953125,9771.0498046875,37500,0.010830050223587575,0.010888907501369838,0.013846829160933938,0.016229828880655273,0.003233867099495957,0.0020418750093544546,0.004696189165079657,0.005270398023125236,9600.494921875,9608.10498046875,0.9992079542626544,1.0177652177518355,2.4379146399772806,62.15203426124197,-0.5296257928720596,1.3887985224207953,9733.216796875,72.22281575646622
596,2017-07-11,9797.4501953125,9830.0498046875,9778.849609375,9786.0498046875,179700,0.0015339700917757582,0.001535147225716127,0.011525084086700943,0.01796989623851797,0.00357626202175827,0.002859098716215214,0.004440816693521388,0.004323677115207226,9627.95986328125,9616.587451171876,1.0011825829242564,1.0164198795644306,2.1778853562237774,63.86648713479806,0.11649634788839143,0.5231957361179094,9798.31640625,71.27832891671862
597,2017-07-12,9807.2998046875,9824.9501953125,9787.7001953125,9816.099609375,145500,0.003065972775967725,0.0030706776776372458,0.015549650078062971,0.018521209350341072,0.003684852007241579,0.0033780216240996475,0.004415332493355627,0.003955623413309068,9660.44482421875,9627.047412109376,1.003469123052969,1.0161125898432775,2.109798380312103,68.69495452308259,-0.08964665231285578,0.37947862676967825,9809.583333333334,68.96561903873872
598,2017-07-13,9855.7998046875,9897.25,9853.4501953125,9891.7001953125,181300,0.0076721863955028615,0.007701693029408263,0.012347740829969034,0.0224455292503416,0.004458398116855644,0.004012807185436363,0.004772356704315716,0.004101353366273465,9699.2048828125,9640.72490234375,1.0060659318734977,1.019846504412038,2.3388664753143207,73.36189265669705,-0.3629344795752357,0.4427934917422583,9880.800130208334,69.83595986632882
599,2017-07-14,9913.2998046875,9913.2998046875,9845.4501953125,9886.349609375,159600,-0.0005410630593885717,-0.0005409167111671831,0.010249263665044639,0.02281754320843099,0.004531101744592858,0.0037819414700595577,0.004671945426863071,0.0043018469131387415,9735.7498046875,9656.139892578125,1.008244486202045,1.0154687422857753,1.9296275419845694,80.50534678016497,0.27260006349506133,0.6862958731568602,9881.699869791666,69.69407768837677
600,2017-07-17,9908.150390625,9928.2001953125,9894.7001953125,9915.9501953125,163500,0.0029896131536668747,0.0029940865038224906,0.010172124358043044,0.014829562178209965,0.0029521375450833887,0.003093002322289673,0.0030324651019895525,0.003729739012772224,9765.84482421875,9672.534912109375,1.0096468932867388,1.0153704440113054,1.8528557502694656,92.45440030170921,-0.07865917571053502,0.3378395346906465,9912.9501953125,67.70525684902843
601,2017-07-18,9832.7001953125,9885.349609375,9792.0498046875,9827.150390625,293900,-0.008995588419495522,-0.008955249163058343,-0.006525653165073586,0.00419991587594537,0.0008540582673284946,0.0022151601445433823,0.006215941033996086,0.005291094053804786,9787.2298828125,9681.01494140625,1.0109714675629682,1.0040788362274604,1.076460267816309,80.81080790563685,0.05647420123736436,0.9494085363393548,9834.849934895834,71.71919497588354
602,2017-07-19,9855.9501953125,9905.0498046875,9851.650390625,9899.599609375,200200,0.007345309743460549,0.007372352703497453,0.001340231786607582,0.008506433647051947,0.0017143932725005363,0.0026996226398710577,0.006863409700966371,0.005538882599547158,9813.4298828125,9693.319921875,1.0123910034854464,1.0087807960714552,1.432185749500026,82.70210298862752,-0.44092100473602647,0.5394098364536918,9885.433268229166,72.16063919635614
603,2017-07-20,9920.2001953125,9922.5498046875,9863.4501953125,9873.2998046875,161100,-0.002660188538483533,-0.002656653372384299,-0.004301190484514716,-0.0018601848278538835,-0.0003572760078579762,0.002050561054498834,0.006128311212113475,0.0057667932596081745,9833.3048828125,9705.304931640625,1.0131886583753362,1.0040672919584652,1.1297744683647808,78.68766704667051,0.47502244996888804,0.5985801155044593,9886.433268229166,71.22770849483071
604,2017-07-21,9899.599609375,9924.7001953125,9838.0,9915.25,187500,0.004239851688892752,0.004248852576378193,0.008964919215955547,0.00292326204988691,0.0006006778496510989,0.0025658897971219787,0.006457923658403798,0.005703293280419013,9858.24990234375,9719.567431640626,1.0142683788839886,1.00578196923601,1.2652821454360275,76.71021996733502,-0.15784161392804014,0.8744125999092307,9892.650065104166,72.33288612466423
605,2017-07-24,9936.7998046875,9982.0498046875,9919.599609375,9966.400390625,174500,0.005145498736317388,0.005158759549683589,0.006747826567322868,0.005087782241619987,0.0010336124588233187,0.0019928750019533536,0.00672550469909692,0.0050212313504863,9877.7849609375,9739.13994140625,1.0142358586451559,1.0089711843331208,1.4197976643463694,78.87162894836445,-0.29700378047568815,0.6266073292745136,9956.0166015625,71.93766602200964
606,2017-07-25,10010.5498046875,10011.2998046875,9949.099609375,9964.5498046875,185500,-0.00018569972075426088,-0.00018568247962835738,0.009242097556551254,0.013981613041515795,0.002787525795509316,0.0018207920314189051,0.004100546229257378,0.00506793132212406,9895.6349609375,9761.797412109376,1.0137103386987012,1.006964165919826,1.2816785015405758,77.75224680821435,0.4616365104458687,0.6242148068068256,9974.983072916666,71.2421323999018
607,2017-07-26,9983.650390625,10025.9501953125,9965.9501953125,10020.650390625,197600,0.005614227803035337,0.0056300171143817135,0.010630129409243239,0.0122278461782801,0.0024390586776861676,0.002076725975093352,0.003664351578852001,0.0052009434052412064,9916.0900390625,9788.267431640625,1.0130587571615266,1.010544514133152,1.5012270383316033,78.45275923692877,-0.36923751011826556,0.5987635299215117,10004.18359375,70.53915084455168
608,2017-07-27,10063.25,10114.849609375,10005.5,10020.5498046875,287900,-1.0037915545995924e-05,-1.0037865166290239e-05,0.005433196735045609,0.014913960166599072,0.0029683817791297694,0.0013055528856358966,0.0028434471959274082,0.004832937459242583,9928.975,9814.08994140625,1.01170613467776,1.0092229867320142,1.3967418389601436,79.58455358975277,0.4261262719589032,1.0912535889382784,10046.966471354166,73.31132645386943
609,2017-07-28,9996.5498046875,10026.0498046875,9944.5,10014.5,191600,-0.0006039221195206731,-0.0006037397952625145,0.005012789969598197,0.010009833337535579,0.0019978633048016283,0.0012992705772263634,0.0031125425442345934,0.0048356444389550945,9941.7900390625,9838.769921875,1.0104708330416845,1.0073135683465264,1.281714825881985,74.32786648476367,-0.1792420521493834,0.8143172868091267,9995.0166015625,73.89978918484304
610,2017-07-31,10034.7001953125,10085.900390625,10016.9501953125,10077.099609375,237700,0.006231441314613235,0.006250897136651945,0.0056332889133436925,0.011107241773482324,0.0022162908221952994,0.001624951640509309,0.0034135818124391764,0.005066629794483485,9957.90498046875,9861.87490234375,1.009737507226154,1.0119698499975684,1.5785253748726469,76.55795816454376,-0.420750173224989,0.6842265928219441,10059.9833984375,73.72126071628283
611,2017-08-01,10101.0498046875,10128.599609375,10065.75,10114.650390625,184300,0.003719422490879323,0.0037263481265050746,0.009390760763793748,0.015063458849579936,0.002998696943421986,0.0028931113694656506,0.003164654949114629,0.0034549411385113903,9986.65498046875,9886.942431640626,1.0100852765673054,1.012816644853214,1.6953778321792488,76.87452530310276,-0.13446422181933268,0.6213720390499471,10103.0,72.94471419190549
612,2017-08-02,10136.2998046875,10137.849609375,10054.2001953125,10081.5,161500,-0.0032828454686495033,-0.0032774628232060676,0.0066902990663537665,0.006072421150620011,0.0012172009559044295,0.0018281298167952987,0.003763570764389127,0.003560588127116878,10004.84501953125,9909.137451171875,1.0096585165793677,1.0076617858966437,1.3524996873331208,68.49890065960423,0.543567967936319,0.8297318262411347,10091.183268229166,73.70933561123367
613,2017-08-03,10081.150390625,10081.150390625,9998.25,10013.650390625,192700,-0.006752859858295522,-0.006730110536626532,-0.006296377053866875,-0.000688526497744868,-0.00012681357838761897,0.0014207841003710752,0.0052268448677880355,0.004289146284710194,10018.880078125,9926.09248046875,1.0093478473869577,0.9994780167584382,0.7503381216306875,61.05997821195492,0.674079854667135,0.8278738261384996,10031.016927083334,74.39081163900269
614,2017-08-04,10008.599609375,10075.25,9988.349609375,10066.400390625,178600,0.005253982862758577,0.0052678092346210015,-0.004770308229805065,0.0051825244021168615,0.0010474962275890843,0.0015226797661953562,0.0057284183716780354,0.004375040145545551,10033.9951171875,9946.122509765624,1.0088348607545903,1.0032295484559277,1.1646903644807602,62.565760604483714,-0.5741951343782311,0.8632717481209244,10043.333333333334,75.28435299514535
615,2017-08-07,10074.7998046875,10088.099609375,10046.349609375,10057.400390625,137400,-0.0008944632972548343,-0.000894063384204502,-0.0023904785374200266,-0.001954850057418578,-0.0003814958765822052,0.0009173974728065471,0.0049432602779113845,0.0042324761755899625,10043.0951171875,9960.4400390625,1.00829833599729,1.0014243889229943,0.9954468324383914,72.1884269646003,0.17300110751003664,0.41511721099338195,10063.949869791666,72.8890420669207
616,2017-08-08,10068.349609375,10083.7998046875,9947.0,9978.5498046875,203300,-0.007870951189924851,-0.007840056363968673,-0.0035052737581453552,-0.013455787464848767,-0.002694776774676955,0.00015196008437251551,0.005237907223394625,0.005064494705058473,10044.4951171875,9970.0650390625,1.0074653553245023,0.9934346812128806,0.09603027807394755,57.51544549779776,0.8999284108930925,1.3709387372425323,10003.116536458334,77.45409653981922
617,2017-08-09,9961.150390625,9969.7998046875,9893.0498046875,9908.0498046875,169200,-0.007090231284273741,-0.007065154895241621,-0.015730606750450238,-0.01720480040792538,-0.0034523151890840653,-0.001117557116589818,0.005604329753918082,0.005129466726967856,10033.23505859375,9974.662548828124,1.0058721294558988,0.9875229421841338,-0.8114374825973306,53.05117300041157,0.5359337809583689,0.7746226705853816,9923.633138020834,78.02880392983214
618,2017-08-10,9872.849609375,9892.650390625,9776.2001953125,9820.25,235500,-0.008900958038211523,-0.008861461782919355,-0.023579690716704405,-0.019313675141491404,-0.00387858543834263,-0.0020026995083651244,0.005984154929244816,0.005654001043306338,10013.205078125,9971.0900390625,1.004223714648801,0.9807299384543184,-1.7281673767646852,42.2802228323837,0.5356239339629847,1.185817013950765,9829.7001953125,81.87314717591556
619,2017-08-11,9712.150390625,9771.650390625,9685.5498046875,9710.7998046875,285900,-0.01120793220489222,-0.011145357329243155,-0.02683255635746007,-0.035325495920932815,-0.007161218751115461,-0.0030568612617631885,0.0038246395823317418,0.006308971424416078,9982.83505859375,9962.312548828126,1.0020600146467036,0.972749699628457,-2.4286116027074067,31.027343936883213,0.01390808135956071,0.8866477290154657,9722.666666666666,85.64650775710017
620,2017-08-14,9755.75,9818.2998046875,9752.099609375,9794.150390625,195600,0.008546660459731773,0.008583287433983067,-0.011495644078072131,-0.026174755878804246,-0.005265748587477947,-0.002823622232030076,0.007892396256086611,0.006720968636478882,9954.54013671875,9956.22255859375,0.9998310180527705,0.9838877794563177,-1.4757430772238862,38.71680300042032,-0.3920747496562541,0.6759156503852247,9788.183268229166,87.20747148873588
621,2017-08-16,9825.849609375,9903.9501953125,9773.849609375,9897.2998046875,219500,0.010476664391422662,0.010531736796816515,0.007846012544232561,-0.0081424657480621,-0.00159138995532091,-0.002143083364998932,0.010302773920196465,0.007727116368198278,9932.805078125,9959.730029296876,0.9972966183729203,0.9964254535190977,-0.585888312549628,42.31126499416243,-0.7219160450071461,1.314505860233541,9858.366536458334,90.2712653779333
622,2017-08-17,9945.5498046875,9947.7998046875,9883.75,9904.150390625,197600,0.0006919277268328227,0.0006921671640436333,0.019910881680844428,-0.00039356019997549563,-3.992554346385901e-05,-0.0017461203662739622,0.009846394304469052,0.007764241244268256,9915.0701171875,9959.957568359376,0.9954932085941337,0.9988986737931815,-0.5243746842207772,42.80509226562359,0.41800066062897795,0.6466966086069109,9911.900065104166,88.3983039000452
623,2017-08-18,9865.9501953125,9865.9501953125,9783.650390625,9837.400390625,246300,-0.006762412448120804,-0.006739598791147605,0.004415901152732937,0.0017464311626484985,0.000384447054890491,-0.0017470691917260694,0.009407066262747048,0.007764918534677307,9897.4451171875,9958.16259765625,0.9939027426120719,0.9939333104804765,-1.1155685651370124,39.817198070236905,0.290216963362677,0.8366011488759912,9829.000325520834,90.69128219289912
624,2017-08-21,9864.25,9884.349609375,9740.099609375,9754.349609375,205300,-0.008478188903126932,-0.008442350412935062,-0.014443353049161667,0.004484677427545991,0.0009250484381521096,-0.0031180851564816757,0.008623895549729211,0.007597273357301533,9866.2400390625,9950.117578125,0.9915701961907564,0.9886592633825547,-1.6701413835088907,31.869051824966476,1.126680865727569,1.4788274541785946,9792.932942708334,94.51690489340633
625,2017-08-22,9815.75,9828.4501953125,9752.599609375,9765.5498046875,183600,0.0011475670344457027,0.0011482257414410224,-0.013994192381074466,-0.0029201701828958093,-0.0005619639003562992,-0.0029138562439171233,0.007547043343714366,0.00769057939976618,9837.05498046875,9940.075048828125,0.9896358862631003,0.9927310383114436,-1.4057950105778365,29.790452844823392,0.5140539582154783,0.7767159807130515,9782.199869791666,93.18359639655588
626,2017-08-23,9803.0498046875,9857.900390625,9786.75,9852.5,168600,0.008864363739937172,0.008903768559017866,0.001534918654870543,-0.004526467377120591,-0.0008875575479160291,-0.0012394737516184696,0.006961165359423559,0.008297645881627158,9824.45,9934.47255859375,0.9889251736370669,1.0028551216607544,-0.6531405391649928,37.52046253307533,-0.5019050526516112,0.7221557028672926,9832.383463541666,93.12409564948047
627,2017-08-24,9881.2001953125,9881.5,9848.849609375,9857.0498046875,184700,0.0004616853061997081,0.00046179189926420783,0.010528656386664004,-0.004755641229164276,-0.0009336326008719143,-0.00048677907216788664,0.006948846880192772,0.00804810947997473,9819.35,9926.292529296876,0.9892263371262492,1.0038393381117385,-0.5542834477290368,40.83351720526853,0.2450062757470834,0.33123897385070705,9862.466471354166,88.804545290589
628,2017-08-28,9907.150390625,9925.75,9882.0,9912.7998046875,159600,0.005639916223863896,0.005655850493267112,0.015078516104574113,0.00766456696571538,0.001545457256011029,0.00096495215545076,0.006559887638334201,0.007670071328908495,9828.60498046875,9920.905029296875,0.9906964083865778,1.008566304616582,-0.06592191111163456,41.04058557147333,-0.05699110416643885,0.44134856813421963,9906.849934895834,87.36852029215407
629,2017-08-29,9886.400390625,9887.349609375,9783.75,9796.0498046875,173300,-0.011847608353940924,-0.011777701789638884,-0.005729530100228364,0.0042750359565153495,0.0008783869806702649,0.0009017177094111873,0.007868510889502666,0.007782784388297025,9837.12998046875,9909.98251953125,0.9926485703764949,0.9958239673702785,-0.91956002483267,36.457847347109784,0.9223165228729892,1.0575651557572383,9822.383138020834,90.34575489182163
630,2017-08-30,9859.5,9909.4501953125,9850.7998046875,9884.400390625,157800,0.0089785730092648,0.009019001301445284,0.0027747233177712882,0.012170393712031657,0.002452542092671117,0.000945289096157409,0.00868131357359716,0.007831633789638701,9846.15498046875,9900.34755859375,0.9945261943780993,1.003884299021508,-0.13566371180797748,45.169110447677426,-0.251916045900135,0.5933631612154016,9881.550130208334,91.99251458704865
