,date,open,high,low,close,returns,return_1,return_3,return_5,momentum_5,momentum_10,volatility_5,volatility_10,ma_10,ma_20,ma_ratio,price_ma_ratio,zscore,rsi,state,state_prob_0,state_prob_1,state_prob_2,regime,xgb_prob,xgb_signal,signal,position,strategy_return,trade,costs,net_return,equity
679,2019-11-28,12132.099609375,12158.7998046875,12099.9501953125,12151.150390625,0.0041605293507918,0.0041691963686567,0.0064106338647893,0.0152693755251662,0.0030559223221633,0.0023387122515725,0.0071803443454517,0.0053311668199734,11996.52509765625,11955.2025390625,1.003456449897752,1.0128891734656529,2.348880107042972,59.19615106998653,2.0,2.6105386334474086e-09,3.6789795797101266e-10,0.9999999970215185,bull,0.5654433,1,1,1.0,0.0041691963686567,0.0,0.0,0.0041691963686567,97429.92667773501
680,2019-11-29,12146.2001953125,12147.400390625,12017.400390625,12056.0498046875,-0.0078572552326699,-0.0078264676907359,0.0015243451055664,0.0118889251173697,0.0023930050120424,0.0013593809304331,0.0081422792574574,0.0062306924618712,12012.58505859375,11964.13251953125,1.004049816314171,1.0036182674987726,1.0914456309120717,59.89295032001244,2.0,8.446078672646709e-07,2.8202365809613103e-09,0.9999991525718495,bull,0.71752644,1,1,1.0,-0.0078264676907359,0.0,0.0,-0.0078264676907359,96667.39450448095
681,2019-12-02,12137.0498046875,12137.150390625,12023.7001953125,12048.2001953125,-0.0006513050314763,-0.0006510929783939,-0.0043385919122546,-0.002116144916658,-0.000412121328056,0.0013863252760684,0.0053505987294973,0.0062203115245155,12028.955078125,11972.012548828125,1.004756303843204,1.0015998993314472,0.9032673637983052,58.98274851897663,2.0,7.512998130210133e-06,8.456237179569961e-07,0.9999916413781055,bull,0.69097394,1,1,1.0,-0.0006510929783939,0.0,0.0,-0.0006510929783939,96604.45504267944
682,2019-12-03,12067.650390625,12068.599609375,11956.400390625,11994.2001953125,-0.0044920715009142,-0.0044819972381442,-0.0129164885847838,-0.0036136470666496,-0.0007113607435904,0.0004702925817882,0.0055679433615213,0.0063546941194088,12034.36513671875,11974.657568359376,1.0049861608165849,0.996662479412088,0.2322020417863626,60.51571345749498,2.0,0.001293912853315973,7.5353298439817294e-06,0.998698551816827,bull,0.92507154,1,1,1.0,-0.0044819972381442,0.0,0.0,-0.0044819972381442,96171.47414198573
683,2019-12-04,11969.9501953125,12054.7001953125,11935.2998046875,12043.2001953125,0.0040769856204158,0.0040853078322928,-0.001065822519247,-0.004751791141993,-0.0009410107412648,0.0003846901338871,0.0052775527044387,0.0062932423843079,12038.7751953125,11980.957568359376,1.0048257934829696,1.0003675623083088,0.7379048020031685,61.43110100853253,2.0,0.001713722375656122,0.0012944910144647036,0.9969917866098815,bull,0.64282805,1,1,1.0,0.0040853078322928,0.0,0.0,0.0040853078322928,96564.36421854114
684,2019-12-05,12071.25,12081.2001953125,11998.75,12018.400390625,-0.0020613602474655,-0.002059237103536,-0.0024733822649373,-0.010924891531457,-0.0021866974357034,0.0004346124432299,0.0044381242372198,0.0062692354794484,12043.7751953125,11983.57509765625,1.0050235507488934,0.9978931187043928,0.4112810995733169,58.19833429924008,2.0,0.13613092299939183,0.0017374797324824862,0.8621315972680829,bull,0.11252901,0,0,1.0,-0.002059237103536,0.0,0.0,-0.002059237103536,96365.51529686297
685,2019-12-06,12047.349609375,12057.0498046875,11888.849609375,11921.5,-0.0080953486219982,-0.0080626695296811,-0.006061279128967,-0.0111603557439838,-0.0022339378034925,7.95336042749728e-05,0.0045137752557561,0.0066683748962227,12044.48515625,11979.047607421877,1.0054626670644151,0.9897890898071152,-0.6731548755004855,52.21345129682728,0.0,0.8274943955573612,0.1364000437410011,0.036105560701662,sideways,0.24503063,0,0,0.0,-0.0,1.0,0.001,-0.001,96269.14978156611
686,2019-12-09,11939.099609375,11981.9501953125,11888.0498046875,11937.5,0.0013412131605239,0.0013421129891373,-0.0087767531551655,-0.0091881105491232,-0.0018352966099862,-0.0011237089690211,0.0047692985795405,0.0048369415557924,12030.86015625,11980.515087890624,1.0042022457290056,0.9922399433592036,-0.5093316544874391,49.8367488114921,1.0,0.17014657524909338,0.8298165622905711,3.686246036522427e-05,bear,0.62475425,1,0,0.0,0.0,0.0,0.0,0.0,96269.14978156611
687,2019-12-10,11950.5,11953.2001953125,11844.7001953125,11856.7998046875,-0.0067831796188954,-0.0067602257853403,-0.0134460977072753,-0.0114555692240903,-0.0022909423194254,-0.0015011515315079,0.0051767913292825,0.0051363880722954,12012.7701171875,11977.682568359374,1.0029294104788529,0.9870162909155448,-1.3782260678151308,41.30089823755357,0.0,0.624996402368053,0.37500312534976743,4.722821446264135e-07,sideways,0.09974907,0,0,0.0,-0.0,0.0,0.0,-0.0,96269.14978156611
688,2019-12-11,11867.349609375,11923.2001953125,11832.2998046875,11910.150390625,0.0044894843560396,0.0044995771891509,-0.0009520286352387,-0.011047711781731,-0.0022080884480538,-0.0015745495946593,0.0053060564274893,0.0050336744280332,11993.71513671875,11981.167578125,1.0010472734407505,0.9930326220740464,-0.8531609660522959,46.53501006129724,1.0,0.3713819707969055,0.62861796576264,6.344042528476122e-08,bear,0.67867976,1,0,0.0,0.0,0.0,0.0,0.0,96269.14978156611
689,2019-12-12,11944.2998046875,12005.5,11934.0,11971.7998046875,0.0051628573460297,0.0051762078597283,0.0028732820680628,-0.0038774366324033,-0.0007609994554009,-0.0014738484455522,0.0062580404625145,0.0051695863312848,11975.780078125,11986.152587890623,0.9991346255865204,0.9996676397352376,-0.181097394128071,53.38360061573392,1.0,0.24396301400032772,0.7057082645627429,0.050328721436877825,bear,0.7253667,1,0,0.0,0.0,0.0,0.0,0.0,96269.14978156611
690,2019-12-13,12026.400390625,12098.849609375,12023.599609375,12086.7001953125,0.0095518227839611,0.0095975870378328,0.0193897505576599,0.0138573329960576,0.0027710518581018,0.0002685570273046,0.0060881293838904,0.0056997343953666,11978.8451171875,11995.715087890623,0.9985936669402764,1.0090037960312424,1.147751929502105,50.805609927087474,2.0,0.00012114120736583387,0.24681800262798387,0.7530608561646598,bull,0.7404903,1,1,0.0,0.0,0.0,0.0,0.0,96269.14978156611
691,2019-12-16,12131.349609375,12134.650390625,12046.2998046875,12053.9501953125,-0.0027132674192033,-0.0027095898360001,0.0120737186325279,0.0097549901832461,0.0019607112930743,6.270734154405489e-05,0.0065759711357184,0.0057733353663842,11979.4201171875,12004.18759765625,0.9979367632947034,1.0062215096720808,0.657046555530501,51.01505254604948,2.0,2.056377428110355e-05,0.00021419118777871857,0.9997652450378847,bull,0.8615509,1,1,1.0,-0.0027095898360001,1.0,0.001,-0.0037095898360001,95912.03072201605
692,2019-12-17,12082.4501953125,12182.75,12070.349609375,12165.0,0.0091705529807056,0.0092127313360466,0.0161379406993469,0.0259935396050674,0.0051553027173517,0.0014321801989631,0.0049619442975732,0.0061850774861394,11996.50009765625,12015.4326171875,0.99842431644915,1.01404575509291,1.8207635939447373,53.78902361126297,2.0,1.8411872199825477e-08,2.0623190112547987e-05,0.999979358398028,bull,0.8518316,1,1,1.0,0.0092127313360466,0.0,0.0,0.0092127313360466,96795.64249295263
693,2019-12-18,12197.0,12237.7001953125,12163.4501953125,12221.650390625,0.0046460249046105,0.0046568344122481,0.0111651809949615,0.0261541617682001,0.0051867541619711,0.0014893328569586,0.0049572450404658,0.0062148862140232,12014.3451171875,12026.56015625,0.9989843281117958,1.0172548125940657,2.07476030044663,54.12424846951718,2.0,4.638051854799844e-09,2.0065854323498227e-08,0.9999999752960779,bull,0.88400173,1,1,1.0,0.0046568344122481,0.0,0.0,0.0046568344122481,97246.40377186949
694,2019-12-19,12223.400390625,12268.349609375,12191.150390625,12259.7001953125,0.0031084751792857,0.0031133114981498,0.0170690932570811,0.0240482129104993,0.0047741748896554,0.0020065877171272,0.0050434377794525,0.0061009355187739,12038.47509765625,12041.125146484375,0.99977991684366,1.0183765049860276,2.056080455196586,62.76564225496269,2.0,9.005357049879983e-10,4.720816213802217e-09,0.9999999943786406,bull,0.79028827,1,1,1.0,0.0031133114981498,0.0,0.0,0.0031133114981498,97549.16211888616
695,2019-12-20,12266.4501953125,12293.900390625,12252.75,12271.7998046875,0.0009864549951019,0.0009869417018555,0.0087792687782572,0.0153143212277893,0.00305204582246,0.0029115488402809,0.0044157175630928,0.00501611755564,12073.505078125,12058.9951171875,1.0012032479320618,1.0164239568608602,1.8721674156565316,63.94185686832792,2.0,8.430142876038798e-10,9.100335749662635e-10,0.999999998246949,bull,0.1095166,0,0,1.0,0.0009869417018555,0.0,0.0,0.0009869417018555,97645.43745496236
696,2019-12-23,12235.4501953125,12287.150390625,12213.25,12262.75,-0.000737719270985,-0.0007374472230261,0.0033628526476692,0.017322106139836,0.0034464743450548,0.0027035928190645,0.0038203464885986,0.0051302209644807,12106.030078125,12068.4451171875,1.0031143167634722,1.012945608169121,1.5864976460442903,67.73893489628017,2.0,1.1712833942214754e-08,8.784703645900756e-10,0.999999987408728,bull,0.12814048,0,0,0.0,-0.0,1.0,0.001,-0.001,97547.7920175074
697,2019-12-24,12269.25,12283.7001953125,12202.099609375,12214.5498046875,-0.0039383639534341,-0.0039306187692401,-0.0036828299147366,0.0040731446516646,0.0008178043239974,0.0029865535206745,0.0033541929694257,0.0046009749876682,12141.805078125,12077.28759765625,1.0053420505181372,1.0059912612741213,1.0854462584502345,61.33039217458912,2.0,2.7641358933461786e-06,1.1989422122212793e-08,0.9999972238747313,bull,0.06889008,0,0,0.0,-0.0,0.0,0.0,-0.0,97547.7920175074
698,2019-12-26,12211.849609375,12221.5498046875,12118.849609375,12126.5498046875,-0.0072306004913641,-0.0072045225904461,-0.0118360796551226,-0.0077813210898627,-0.0015544670765414,0.0018161435427148,0.0040768756732091,0.005561683738367,12163.44501953125,12078.580078125,1.007026069360582,0.9969667133953822,0.3781898220103437,56.5997032234227,2.0,0.0008524871957422175,2.7709459221323294e-06,0.9991447418583532,bull,0.52363974,1,0,0.0,-0.0,0.0,0.0,-0.0,97547.7920175074
699,2019-12-27,12172.900390625,12258.4501953125,12157.900390625,12245.7998046875,0.009785757510884,0.0098337946011572,-0.0013822507441234,-0.0011338279406143,-0.0002103704559399,0.0022819022168577,0.0064295223308005,0.0060480880257559,12190.84501953125,12083.312548828126,1.008899254262322,1.004507873331849,1.2368190531218826,69.26456750833333,2.0,0.0017973820389768544,0.0008526921970041371,0.9973499257639941,bull,0.25621253,0,0,0.0,0.0,0.0,0.0,0.0,97547.7920175074
700,2019-12-30,12274.900390625,12286.4501953125,12213.7998046875,12255.849609375,0.0008203370378256,0.0008206736062803,0.0033811974528648,-0.0012997437675285,-0.0002436240750549,0.0014042108737025,0.0064222074874642,0.0054785119899847,12207.7599609375,12093.3025390625,1.009464529768051,1.0039392688414073,1.1892330237135484,69.04574390517499,0.0,0.9999999998572093,1.2601217732397315e-35,1.4323213721211725e-10,bull,0.54361564,1,0,0.0,0.0,,,,
701,2019-12-31,12247.099609375,12247.099609375,12151.7998046875,12168.4501953125,-0.007156789574995,-0.0071312407420245,0.0034552606718196,-0.007689939425292,-0.0015223827788546,0.0009620457831,0.007141398304693,0.0060009473414291,12219.2099609375,12099.3150390625,1.0099092321745422,0.9958459044580404,0.5037626758582546,68.49668702212207,1.0,0.008018647220977674,0.9919813527785157,1.551772158900794e-13,bull,0.83947706,1,1,0.0,-0.0,0.0,0.0,-0.0,100000.0
702,2020-01-01,12202.150390625,12222.2001953125,12165.2998046875,12182.5,0.0011539431631088,0.00115460921169,-0.0051691033413162,-0.0026239038851191,-0.0005053371826685,0.0001562335706644,0.0070744797652113,0.0052659520223452,12220.9599609375,12108.730029296876,1.0092685138217703,0.9968529509088948,0.542023437309193,66.95512290497359,0.0,0.8871861933869347,0.1119338210953526,0.0008799855173578627,bull,0.74904317,1,1,1.0,0.00115460921169,1.0,0.001,0.00015460921168999994,100015.460921169
703,2020-01-02,12198.5498046875,12289.900390625,12195.25,12282.2001953125,0.0081505799340132,0.0081838863379848,0.002150041553818,0.0128355049978712,0.0025723446030176,0.000508938763238,0.0067722955891616,0.0057010335106256,12227.01494140625,12120.680029296876,1.0087730153631935,1.0045133872961394,1.1498803557853514,68.44987392441037,1.0,0.12200828010828065,0.8779905635915263,1.1562998680897425e-06,bull,0.4451519,0,0,1.0,0.0081838863379848,0.0,0.0,0.0081838863379848,100833.976085389
704,2020-01-03,12261.099609375,12265.599609375,12191.349609375,12226.650390625,-0.0045330481423355,-0.0045227893866035,0.0047828765683668,-0.0015637536435284,-0.0002989721945345,-0.0002546713252372,0.0059128233459909,0.0058235210326822,12223.7099609375,12131.092529296877,1.0076347147972824,1.0002405513299069,0.6815608815268481,58.94995459728983,0.0,0.7219571091472375,0.21250355627331313,0.0655393345791747,bull,0.7816089,1,1,0.0,-0.0,1.0,0.001,-0.001,100733.14210930362
705,2020-01-06,12170.599609375,12179.099609375,11974.2001953125,11993.0498046875,-0.0192907284731414,-0.0191058530729412,-0.0155510113123332,-0.0214428059305226,-0.0042842775303788,-0.0022639508027169,0.010159697193314,0.0082910526416033,12195.8349609375,12134.67001953125,1.0050405113042054,0.9833725893389416,-1.04589575841943,46.90137177973614,1.0,0.00014219676578531987,0.7219719548765919,0.27788584835801394,bull,0.32614094,0,0,1.0,-0.0191058530729412,1.0,0.001,-0.0201058530729412,98707.81635447824
706,2020-01-07,12079.099609375,12152.150390625,12005.349609375,12052.9501953125,0.0049821604032702,0.0049945920012428,-0.0186652225459973,-0.0094917592746932,-0.0018591109817253,-0.00169074688029,0.0107408431297569,0.0086006756081122,12174.85498046875,12140.442529296875,1.0028345302149269,0.9899871673747396,-0.6789700878630873,43.98583929041301,2.0,0.17846560489087612,0.00027833828513963585,0.8212560568240623,bear,0.9781677,1,0,0.0,0.0,1.0,0.001,-0.001,98609.10853812376
707,2020-01-08,11939.099609375,12044.9501953125,11929.599609375,12025.349609375,-0.0022925703434345,-0.0022899444111396,-0.0164640989002474,-0.0128996832033654,-0.0025480217062913,-0.0015266794444799,0.010608875560819,0.0085687897408815,12155.9349609375,12148.87001953125,1.000581530742768,0.9892574818817204,-1.0836360954140318,39.12461045706372,2.0,0.00042223068601574784,0.17846540439759304,0.8211123649160326,bear,0.94444877,1,0,0.0,-0.0,0.0,0.0,-0.0,98609.10853812376
708,2020-01-09,12153.150390625,12224.0498046875,12132.5498046875,12215.900390625,0.0157215247601045,0.0158457581226116,0.0185816443329034,-0.0053980397349981,-0.0010156473493659,0.0007783486268258,0.0128608844265696,0.0098727996634308,12164.87001953125,12164.15751953125,1.000058573723569,1.0041948965350076,0.5178384099413346,47.9241817941149,2.0,0.26074769406073367,0.0004465249120720432,0.738805781026903,bear,0.5492311,1,0,0.0,0.0,0.0,0.0,0.0,98609.10853812376
709,2020-01-10,12271.0,12311.2001953125,12213.2001953125,12256.7998046875,0.003342455210374,0.0033480474426501,0.0169128392693664,0.0024658768427383,0.0005585200164847,0.0001297739109751,0.0128058694103942,0.0094142050902863,12165.97001953125,12178.40751953125,0.9989787252577932,1.0074658892805448,0.861781485440412,49.30799090296375,0.0,0.5507854402167932,0.26076177571549275,0.18845278406777036,bull,0.7194905,1,1,0.0,0.0,0.0,0.0,0.0,98609.10853812376
710,2020-01-13,12296.7001953125,12337.75,12285.7998046875,12329.5498046875,0.0059179352344971,0.0059354808073293,0.0252965780783076,0.0280579173337942,0.0055667867925388,0.00064125463108,0.0065721309951527,0.0095931577598294,12173.3400390625,12190.55,0.9985882539395268,1.0128321204471202,1.4751219707191197,52.91066439383817,1.0,0.4223911068688737,0.550974085310736,0.026634807820284878,bull,0.34913418,0,0,1.0,0.0059354808073293,1.0,0.001,0.0049354808073293,99095.79190074152
711,2020-01-14,12333.099609375,12374.25,12308.7001953125,12362.2998046875,0.0026526987425187,0.0026562202609821,0.0119843326632602,0.025665882988159,0.0050991124444867,0.0016200007313806,0.0067048866031814,0.0092034235485195,12192.725,12205.96748046875,0.9989150814558584,1.013907867575747,1.629929360911221,56.52576732630561,0.0,0.5744040006305673,0.424059829268067,0.0015361701011010886,bull,0.53473955,1,0,0.0,0.0,1.0,0.001,-0.001,98996.69610884078
712,2020-01-15,12349.400390625,12355.150390625,12278.75,12343.2998046875,-0.0015381131440847,-0.0015369308543056,0.0070573070767558,0.0264399959785472,0.0052497151558535,0.001350846724781,0.0065028363236841,0.009257742910057,12208.80498046875,12214.882470703124,0.9995024520089364,1.011016215299852,1.2828874062986506,60.194715239526566,1.0,0.42405367135269045,0.5755924722547837,0.0003538563929079423,bull,0.17872472,0,0,0.0,-0.0,0.0,0.0,-0.0,98996.69610884078
713,2020-01-16,12347.099609375,12389.0498046875,12315.7998046875,12355.5,0.00098791814997,0.0009884063018437,0.0021047155592521,0.0114276970924005,0.0022782447916999,0.0006312987211669,0.0027785772879823,0.0089418844242383,12216.1349609375,12221.574951171877,0.9995548863173436,1.0114082759815717,1.2762756872699133,55.73745205297539,0.0,0.5728309709442708,0.4266799990229654,0.0004890300327560984,bull,0.049133986,0,0,0.0,0.0,0.0,0.0,0.0,98996.69610884078
714,2020-01-17,12328.400390625,12385.4501953125,12321.400390625,12352.349609375,-0.0002550113176078,-0.0002549788049855,-0.0008048822201131,0.0077956567954187,0.0015576395421727,0.0010580797793287,0.0028964785270979,0.0087687267314814,12228.7048828125,12226.207421875,1.0002042711080652,1.0101110238367337,1.1606324203676135,55.08375519611474,1.0,0.4234212579612924,0.5736142596007682,0.0029644824381393742,bull,0.055637363,0,0,0.0,-0.0,0.0,0.0,-0.0,98996.69610884078
715,2020-01-20,12430.5,12430.5,12216.900390625,12224.5498046875,-0.010400087859252,-0.0103461939411514,-0.0096206040426,-0.0085161260275764,-0.0016986954075233,0.0019340456925077,0.005076305801577,0.006731478495619,12251.8548828125,12223.844921875,1.0022914198532882,0.9977713514903522,0.0065174571358326,52.8347396989884,0.0,0.39449715706167193,0.4264107376943221,0.17909210524440197,bull,0.69252735,1,1,0.0,-0.0,0.0,0.0,-0.0,98996.69610884078
716,2020-01-21,12195.2998046875,12230.0498046875,12162.2998046875,12169.849609375,-0.0044846594550091,-0.0044746183856623,-0.0150257286734653,-0.015567507531206,-0.0031248631368522,0.0009871246538172,0.0045179145715797,0.0069165876433767,12263.54482421875,12219.19990234375,1.0036291182916564,0.9923598587368706,-0.4553076557067252,49.38599418320257,1.0,0.09173917850344422,0.3958046519988313,0.5124561694973231,bull,0.533833,1,0,1.0,-0.0044746183856623,1.0,0.001,-0.0054746183856623,98454.7269762035
717,2020-01-22,12218.349609375,12225.0498046875,12087.900390625,12106.900390625,-0.0051859791637364,-0.0051725551893021,-0.0198706502416117,-0.0191520434408248,-0.0038519880038515,0.0006988635760009,0.0044909400255135,0.0071252617205733,12271.69990234375,12213.817431640626,1.0047390974220047,0.9865707674543708,-0.960908346738156,41.176788633591,2.0,0.043667131757990904,0.09230223270944127,0.8640306355329572,bear,0.48140487,0,0,0.0,-0.0,1.0,0.001,-0.001,98356.27224922729
718,2020-01-23,12123.75,12189.0,12094.099609375,12180.349609375,0.0060483951593072,0.0060667236352978,-0.0036156910494611,-0.0141759047084294,-0.0028363245371607,-0.0002790398727304,0.0061332644531516,0.0052360581753372,12268.14482421875,12216.507421875,1.004226854743385,0.9928436437536642,-0.3296516913302192,47.71083034303747,2.0,0.11996632493307172,0.043841429140185045,0.8361922459269231,bear,0.62490344,1,0,0.0,0.0,0.0,0.0,0.0,98356.27224922729
719,2020-01-24,12174.5498046875,12272.150390625,12149.650390625,12248.25,0.0055591042118478,0.0055745847042631,0.006442182372131,-0.0084275148183947,-0.0016704118353109,-5.6386146569098464e-05,0.0072067853052861,0.0054503838643296,12267.28984375,12216.629931640626,1.004146799272209,0.9984479176743588,0.2881868971580388,65.08987810300326,2.0,0.11571674859784557,0.12014457471761587,0.7641386766843908,bear,0.4618147,0,0,0.0,0.0,0.0,0.0,0.0,98356.27224922729
720,2020-01-27,12197.099609375,12216.599609375,12107.0,12119.0,-0.0106086006564749,-0.0105525279121506,0.0009993977801592,-0.0086342488168379,-0.0017116786295108,-0.001705187018517,0.0072692037710272,0.0059108303386758,12246.23486328125,12209.787451171876,1.002985098000693,0.9896102871860848,-0.8149650296549636,53.609475413300544,2.0,0.0027231567001313114,0.11597275013673028,0.8813040931633261,bear,0.8735301,1,0,0.0,-0.0,0.0,0.0,-0.0,98356.27224922729
721,2020-01-28,12148.099609375,12163.5498046875,12024.5,12055.7998046875,-0.0052286132506335,-0.0052149678449129,-0.0102254704242344,-0.0093715048540651,-0.0018597485213609,-0.0024923058291066,0.0073466807067058,0.0057883250830666,12215.58486328125,12204.154931640624,1.00093656067992,0.9869195736117352,-1.2751981761633917,51.601714879238266,2.0,0.00045226800743760053,0.0027373854095891484,0.996810346583144,bear,0.8120734,1,0,0.0,-0.0,0.0,0.0,-0.0,98356.27224922729
722,2020-01-29,12114.900390625,12169.599609375,12103.7998046875,12129.5,0.0060946462552533,0.0061132563999481,-0.009695262588533,0.0018666717859923,0.0003974137964891,-0.0017272871036812,0.0077944704829062,0.0064016732954792,12194.2048828125,12201.504931640626,0.9994017091441568,0.9946938005852516,-0.6130356106174514,44.81825167387444,2.0,0.0001280548496957,0.0004532547026353792,0.9994186904477357,bear,0.5791574,1,0,0.0,0.0,0.0,0.0,0.0,98356.27224922729
723,2020-01-30,12147.75,12150.2998046875,12010.599609375,12035.7998046875,-0.0077549764050795,-0.007724984155365,-0.0068652690248782,-0.0118674594180977,-0.0023609277616434,-0.002598626149402,0.0077266602442267,0.0065814372861477,12162.23486328125,12189.184912109376,0.9977890196085752,0.9896042906575117,-1.263438301230625,37.53525098702763,2.0,3.6610452187202055e-06,0.0001282320452040466,0.999868106909413,bear,0.8891122,1,0,0.0,-0.0,0.0,0.0,-0.0,98356.27224922729
724,2020-01-31,12100.400390625,12103.5498046875,11945.849609375,11962.099609375,-0.0061422398476357,-0.0061234148547233,-0.0077722089641922,-0.0233625530688057,-0.0047005276734407,-0.0031854697543758,0.0063761357108259,0.0066108114238776,12123.20986328125,12175.957373046876,0.9956678963181664,0.9867105943291288,-1.6309010576494205,29.297418759195335,2.0,1.1124049516300396e-09,3.6711845939460113e-06,0.9999963277026963,bear,0.40132305,0,-1,0.0,-0.0,0.0,0.0,-0.0,98356.27224922729
725,2020-02-03,11627.4501953125,11749.849609375,11614.5,11707.900390625,-0.0214794247492997,-0.0212503847193161,-0.0347582018529205,-0.0339219085217427,-0.0068400990348738,-0.0042758888321923,0.0097388841738056,0.0085407551923275,12071.544921875,12161.69990234375,0.9925869754070008,0.9698758913127156,-2.774594499785127,20.493292459003115,2.0,2.0863346369088258e-16,1.1310166191711341e-09,0.9999999988685886,bear,0.9042854,1,0,-1.0,0.0212503847193161,1.0,0.001,0.0202503847193161,100348.02460183194
726,2020-02-04,11786.25,11986.150390625,11783.400390625,11979.650390625,0.0229455485200191,0.0232108226866707,-0.0046652000676042,-0.0063164132862335,-0.0011549409285571,-0.001507344724959,0.016719712850883,0.0121807313466175,12052.525,12158.034912109377,0.9913217955967302,0.9939535815627846,-1.0687639435085408,36.64673115168658,2.0,1.0917296554702016e-12,1.2698592622910635e-15,0.9999999999990905,bear,0.21258377,0,-1,0.0,0.0,1.0,0.001,-0.001,100247.6765772301
727,2020-02-05,12005.849609375,12098.150390625,11953.349609375,12089.150390625,0.009098978920125,0.0091405004678344,0.0106211104570996,-0.0033265682324086,-0.0005494921149798,-7.603915924537796e-05,0.0170992088345854,0.0125378911416712,12050.75,12161.224951171876,0.9909158039905158,1.003186556075348,-0.4372535397035322,40.8718683984353,2.0,3.079254777790158e-09,3.658159764023652e-11,0.9999999968840712,bear,0.29417846,0,-1,-1.0,-0.0091405004678344,1.0,0.001,-0.0101405004678344,99231.11496599938
728,2020-02-06,12120.0,12160.599609375,12084.650390625,12137.9501953125,0.0040285357723643,0.0040366612301674,0.0367315906643568,0.0084872125062445,0.0018028369621266,-0.0002790453997584,0.0166689053864045,0.0124434591605825,12046.51005859375,12157.32744140625,0.9908847250066596,1.0075905914886545,-0.1178701546404101,42.87519577025902,2.0,2.561463578766365e-08,3.5564124410093376e-09,0.9999999708288674,bear,0.38754362,0,-1,-1.0,-0.0040366612301674,0.0,0.0,-0.0040366612301674,98830.55257138985
729,2020-02-07,12151.150390625,12154.7001953125,12073.9501953125,12098.349609375,-0.0032678768209591,-0.0032625431230384,0.0099084042421548,0.0113901408991126,0.0023750113084636,-0.0011627581824885,0.0163753268460027,0.0122944606920545,12031.52001953125,12149.404931640624,0.990297062878992,1.0055545425461838,-0.3129115235831146,45.5450350353318,2.0,2.429650592262182e-08,2.682607480706814e-08,0.9999999488773041,bear,0.34239808,0,-1,-1.0,0.0032625431230384,0.0,0.0,0.0032625431230384,99152.99151102772
730,2020-02-10,12102.349609375,12103.5498046875,11990.75,12031.5,-0.0055408368875527,-0.0055255147630383,-0.0047687710684538,0.0276394228323055,0.0055199852997191,-0.0006600568675773,0.0114827042215928,0.0119662611661156,12022.77001953125,12134.50244140625,0.9907921711323128,1.0007261205574562,-0.6461450777889602,45.15768706497115,2.0,6.082570117937089e-09,2.628312756054446e-08,0.9999999676347221,bear,0.8228122,1,0,-1.0,0.0055255147630383,0.0,0.0,0.0055255147630383,99700.86282942131
731,2020-02-11,12108.400390625,12172.2998046875,12099.0,12107.900390625,0.0063299538920958,0.0063500303889789,-0.0024756902280835,0.0107056546575319,0.0021478268401808,0.0004964429558118,0.0062903888786745,0.012035788519519,12027.980078125,12121.782470703123,0.992261666730546,1.0066445331619187,-0.0924495310507698,50.03467406380028,2.0,3.15124970736209e-08,6.659088579580309e-09,0.9999999618285081,bear,0.06773301,0,-1,0.0,0.0,1.0,0.001,-0.001,99601.16196659188
732,2020-02-12,12151.0,12231.75,12144.2998046875,12201.2001953125,0.0076761591804553,0.0077056964194832,0.008501207954662,0.0092686252604148,0.0018608660305105,0.0006556869577653,0.0059130505292537,0.0121285384449465,12035.15009765625,12114.677490234377,0.9934354511176848,1.0137970940377874,0.6081133405847021,50.71315721791527,2.0,3.5963406359675543e-07,3.2499591807239894e-08,0.9999996078659793,bear,0.07036039,0,-1,-1.0,-0.0077056964194832,1.0,0.001,-0.0087056964194832,98734.06448748296
733,2020-02-13,12219.5498046875,12225.650390625,12139.7998046875,12174.650390625,-0.0021783703582191,-0.0021759994314084,0.0118979670552299,0.0030235908635276,0.0006183338981954,0.001210585430161,0.0059937349322779,0.0118256626765147,12049.03515625,12105.635009765623,0.995324503549796,1.010425335534841,0.5247961975162282,47.4093766499472,2.0,1.3214249397184347e-07,3.651178390863431e-07,0.9999995027393525,bear,0.24572992,0,-1,-1.0,0.0021759994314084,0.0,0.0,0.0021759994314084,98948.90975566836
734,2020-02-14,12190.150390625,12246.7001953125,12091.2001953125,12113.4501953125,-0.0050395315698233,-0.0050268544351488,0.0004583622683085,0.0012481525517991,0.0002654716357733,0.0013202414721184,0.0063222586892939,0.0117549730897547,12064.17021484375,12093.6900390625,0.9975590722001804,1.0040848213835805,0.1673386061799086,49.7948240642526,2.0,1.7455739065888663e-07,1.3602277847600003e-07,0.999999689419431,bear,0.43954182,0,-1,-1.0,0.0050268544351488,0.0,0.0,0.0050268544351488,99446.31152152678
735,2020-02-17,12131.7998046875,12159.599609375,12037.0,12045.7998046875,-0.0056003863896707,-0.0055847334602637,-0.0127364839636597,0.0011885304980676,0.0002536278963282,0.0028868065980237,0.0063358601342096,0.0091731418359011,12097.96015625,12084.7525390625,1.001092915816423,0.9956885003018008,-0.340599746711989,49.631513113671005,2.0,0.0006295641184478093,1.8865405331781788e-07,0.9993702472278909,bear,0.17104903,0,-1,-1.0,0.0055847334602637,0.0,0.0,0.0055847334602637,100001.69266498084
